,0,1,2,3,4,5,6,7,8,9,10,11
7498,Suriname,2001,male,15-24 years,6,42153,14.23,Suriname2001,,"763,465,550",1798,Millenials
7499,Iceland,1988,female,15-24 years,0,21200,0,Iceland1988,,"6,016,168,896",26249,Generation X
7500,Portugal,1993,male,25-34 years,74,719282,10.29,Portugal1993,,"95,019,103,603",10098,Boomers
7501,Australia,1994,female,5-14 years,1,1243200,0.08,Australia1994,,"322,201,314,424",19469,Millenials
7502,Ecuador,2003,female,55-74 years,7,580521,1.21,Ecuador2003,,"32,432,858,000",2755,Silent
7503,Ecuador,2010,male,5-14 years,26,1536680,1.69,Ecuador2010,0.717,"69,555,367,000",5206,Generation Z
7504,Guatemala,1989,male,75+ years,4,40886,9.78,Guatemala1989,,"8,410,724,361",1122,G.I. Generation
7505,Kyrgyzstan,1993,female,5-14 years,3,531800,0.56,Kyrgyzstan1993,,"2,028,295,455",528,Millenials
7506,Norway,2014,female,35-54 years,51,688993,7.4,Norway2014,0.944,"499,338,534,779",103443,Generation X
7507,Ukraine,1998,male,15-24 years,1049,3701100,28.34,Ukraine1998,,"41,883,241,472",879,Generation X
7508,Kazakhstan,2004,male,5-14 years,57,1317575,4.33,Kazakhstan2004,,"43,151,647,003",3110,Millenials
7509,Japan,1991,male,25-34 years,1419,7830000,18.12,Japan1991,,"3,584,420,077,101",30688,Boomers
7510,Hungary,2012,female,35-54 years,160,1408223,11.36,Hungary2012,0.823,"127,856,647,108",13525,Generation X
7511,Slovakia,1996,male,35-54 years,242,723992,33.43,Slovakia1996,,"27,821,913,815",5529,Boomers
7512,France,2014,female,15-24 years,92,3711936,2.48,France2014,0.888,"2,852,165,760,630",47318,Millenials
7513,Chile,2012,female,5-14 years,7,1245397,0.56,Chile2012,0.827,"267,122,320,057",16617,Generation Z
7514,Serbia,2008,male,75+ years,175,204761,85.47,Serbia2008,,"49,259,526,053",7049,Silent
7515,Paraguay,1987,male,5-14 years,0,500586,0,Paraguay1987,,"3,778,316,380",1158,Generation X
7516,Portugal,1994,male,15-24 years,40,816152,4.9,Portugal1994,,"99,698,453,261",10566,Generation X
7517,Mauritius,1998,female,5-14 years,0,95400,0,Mauritius1998,,"4,169,664,285",4063,Millenials
7518,Germany,1991,female,55-74 years,1400,8711800,16.07,Germany1991,,"1,861,873,895,109",24662,Silent
7519,Mexico,1998,male,55-74 years,288,3576372,8.05,Mexico1998,,"526,502,129,378",6064,Silent
7520,Estonia,2005,male,25-34 years,32,97650,32.77,Estonia2005,0.824,"14,006,088,297",10870,Generation X
7521,Canada,2012,male,55-74 years,770,3586361,21.47,Canada2012,0.91,"1,824,288,757,448",55347,Boomers
7522,Saint Lucia,1996,male,75+ years,0,2224,0,Saint Lucia1996,,"662,196,185",5031,G.I. Generation
7523,United States,2010,female,35-54 years,3604,42711237,8.44,United States2010,0.909,"14,964,372,000,000",51989,Generation X
7524,Uruguay,2000,female,75+ years,11,116083,9.48,Uruguay2000,0.742,"22,823,255,802",7483,G.I. Generation
7525,Saint Vincent and Grenadines,2015,male,15-24 years,1,9783,10.22,Saint Vincent and Grenadines2015,,"756,666,667",7496,Millenials
7526,Romania,1995,female,15-24 years,49,1855500,2.64,Romania1995,0.69,"37,662,075,750",1756,Generation X
7527,Panama,2013,female,5-14 years,1,347709,0.29,Panama2013,0.777,"45,599,994,000",13189,Generation Z
7528,Chile,2002,female,75+ years,13,301961,4.31,Chile2002,,"69,736,811,435",4866,Silent
7529,Cyprus,2011,female,55-74 years,1,80672,1.24,Cyprus2011,0.852,"27,427,161,523",34249,Boomers
7530,Turkmenistan,1991,female,5-14 years,1,460700,0.22,Turkmenistan1991,,"3,208,098,919",1014,Millenials
7531,Suriname,1992,female,35-54 years,2,38576,5.18,Suriname1992,,"404,600,000",1093,Boomers
7532,Australia,1986,male,15-24 years,296,1369000,21.62,Australia1986,,"181,977,476,217",12288,Generation X
7533,Belize,2010,female,35-54 years,2,32852,6.09,Belize2010,0.71,"1,397,113,450",4923,Generation X
7534,Lithuania,2016,female,15-24 years,6,168917,3.55,Lithuania2016,,"42,773,029,835",15742,Millenials
7535,Australia,2014,female,55-74 years,157,2344644,6.7,Australia2014,0.935,"1,464,955,475,994",66809,Boomers
7536,Russian Federation,2006,female,35-54 years,2189,22545749,9.71,Russian Federation2006,,"989,930,542,279",7313,Boomers
7537,South Africa,2002,male,55-74 years,14,1702348,0.82,South Africa2002,,"115,748,110,113",2769,Silent
7538,Puerto Rico,2013,male,25-34 years,21,261857,8.02,Puerto Rico2013,,"102,450,000,000",29510,Millenials
7539,Panama,2002,female,55-74 years,5,147510,3.39,Panama2002,,"12,994,310,400",4641,Silent
7540,Puerto Rico,2006,female,75+ years,1,122755,0.81,Puerto Rico2006,,"87,276,164,400",24943,Silent
7541,Portugal,1987,male,15-24 years,80,833470,9.6,Portugal1987,,"48,187,667,853",5138,Generation X
7542,Romania,1995,female,35-54 years,191,2913000,6.56,Romania1995,0.69,"37,662,075,750",1756,Boomers
7543,Uruguay,1985,female,35-54 years,16,347300,4.61,Uruguay1985,0.667,"4,732,017,873",1729,Silent
7544,Slovakia,1999,female,75+ years,9,151500,5.94,Slovakia1999,,"30,415,095,887",5966,G.I. Generation
7545,Turkey,2012,male,25-34 years,227,6494243,3.5,Turkey2012,0.756,"873,982,246,102",12671,Millenials
7546,Saint Kitts and Nevis,1990,female,5-14 years,0,5700,0,Saint Kitts and Nevis1990,,"208,740,444",5339,Generation X
7547,Sweden,2004,male,35-54 years,300,1240460,24.18,Sweden2004,,"381,705,425,302",44831,Boomers
7548,Aruba,2004,female,5-14 years,0,7610,0,Aruba2004,,"2,228,279,330",24133,Millenials
7549,Azerbaijan,2001,female,35-54 years,16,1052500,1.52,Azerbaijan2001,,"5,707,720,391",759,Boomers
7550,Ukraine,2004,male,5-14 years,58,2649047,2.19,Ukraine2004,,"64,883,060,726",1432,Millenials
7551,Fiji,2008,male,5-14 years,0,83368,0,Fiji2008,,"3,523,185,920",4675,Generation Z
7552,Philippines,2009,male,15-24 years,475,9146246,5.19,Philippines2009,,"168,334,601,260",2073,Millenials
7553,Cuba,2007,male,5-14 years,2,750899,0.27,Cuba2007,,"58,603,900,000",5488,Generation Z
7554,Puerto Rico,1986,female,25-34 years,8,271700,2.94,Puerto Rico1986,,"22,009,300,000",7002,Boomers
7555,Trinidad and Tobago,2003,female,5-14 years,0,101728,0,Trinidad and Tobago2003,,"11,305,459,802",9465,Millenials
7556,United Kingdom,2003,female,35-54 years,381,8432837,4.52,United Kingdom2003,,"2,038,395,102,041",36289,Boomers
7557,Republic of Korea,1988,female,35-54 years,213,4499800,4.73,Republic of Korea1988,,"196,964,195,387",5089,Silent
7558,Mauritius,1992,male,15-24 years,17,96800,17.56,Mauritius1992,,"3,224,267,548",3400,Generation X
7559,Germany,1991,female,15-24 years,185,5100000,3.63,Germany1991,,"1,861,873,895,109",24662,Generation X
7560,Japan,2001,male,5-14 years,39,6295000,0.62,Japan2001,,"4,303,544,259,843",35843,Millenials
7561,Hungary,2000,female,35-54 years,256,1433302,17.86,Hungary2000,0.769,"47,310,623,887",4966,Boomers
7562,Kazakhstan,2000,female,25-34 years,122,1089854,11.19,Kazakhstan2000,0.679,"18,291,990,619",1328,Generation X
7563,Finland,2001,female,25-34 years,23,317879,7.24,Finland2001,,"129,250,111,857",26383,Generation X
7564,Georgia,1991,male,15-24 years,12,425700,2.82,Georgia1991,,"6,357,615,894",1267,Generation X
7565,Argentina,1997,male,15-24 years,260,3198193,8.13,Argentina1997,,"292,859,000,000",9057,Generation X
7566,Mauritius,1986,male,35-54 years,7,94900,7.38,Mauritius1986,,"1,469,046,115",1636,Silent
7567,France,2000,male,25-34 years,1088,4176771,26.05,France2000,0.848,"1,362,248,940,483",24648,Generation X
7568,Cyprus,2006,male,15-24 years,1,61353,1.63,Cyprus2006,,"20,403,713,461",28600,Millenials
7569,Argentina,1991,male,5-14 years,28,3369000,0.83,Argentina1991,,"189,719,984,268",6404,Millenials
7570,Lithuania,2010,female,55-74 years,50,380465,13.14,Lithuania2010,0.827,"37,120,517,694",12584,Silent
7571,Uruguay,1997,male,75+ years,49,60421,81.1,Uruguay1997,,"23,969,823,010",8012,G.I. Generation
7572,Poland,2008,male,35-54 years,2057,5265522,39.07,Poland2008,,"533,815,789,474",14721,Boomers
7573,Israel,1987,male,15-24 years,26,386400,6.73,Israel1987,,"40,946,424,370",10558,Generation X
7574,Antigua and Barbuda,1991,male,35-54 years,0,6122,0,Antigua and Barbuda1991,,"481,706,333",7976,Boomers
7575,Czech Republic,2011,male,75+ years,118,246004,47.97,Czech Republic2011,0.866,"227,948,349,666",23010,Silent
7576,Israel,2005,male,5-14 years,2,643592,0.31,Israel2005,0.87,"142,462,925,574",22901,Millenials
7577,New Zealand,1990,male,35-54 years,99,407200,24.31,New Zealand1990,0.82,"45,519,034,244",14734,Silent
7578,Germany,1998,female,5-14 years,16,4418600,0.36,Germany1998,,"2,243,225,519,618",28733,Millenials
7579,Luxembourg,1991,female,55-74 years,9,39500,22.78,Luxembourg1991,,"14,321,878,795",39465,Silent
7580,Ireland,1988,male,5-14 years,0,355400,0,Ireland1988,,"37,818,134,253",11696,Generation X
7581,Croatia,2003,female,75+ years,37,178300,20.75,Croatia2003,,"34,658,113,497",8202,Silent
7582,Saint Lucia,2011,female,15-24 years,0,15844,0,Saint Lucia2011,0.73,"1,437,684,815",8826,Millenials
7583,El Salvador,2006,female,15-24 years,61,583805,10.45,El Salvador2006,,"15,999,886,400",2947,Millenials
7584,Chile,2012,male,75+ years,101,258082,39.13,Chile2012,0.827,"267,122,320,057",16617,Silent
7585,Romania,2013,female,55-74 years,135,2471792,5.46,Romania2013,0.791,"191,549,024,911",10080,Boomers
7586,Kyrgyzstan,1990,female,35-54 years,36,368500,9.77,Kyrgyzstan1990,0.615,"2,674,000,000",715,Silent
7587,Mauritius,2002,female,55-74 years,3,66002,4.55,Mauritius2002,,"4,767,303,154",4415,Silent
7588,Canada,2000,female,5-14 years,17,1996147,0.85,Canada2000,0.867,"742,293,448,253",25589,Millenials
7589,Argentina,2007,female,15-24 years,146,3292790,4.43,Argentina2007,,"287,530,508,431",7918,Millenials
7590,Poland,2006,female,55-74 years,277,3883201,7.13,Poland2006,,"344,748,646,558",9485,Silent
7591,Mexico,2006,male,35-54 years,995,11286802,8.82,Mexico2006,,"975,387,131,716",9906,Boomers
7592,Denmark,1995,male,25-34 years,108,413900,26.09,Denmark1995,0.83,"185,006,961,302",37841,Generation X
7593,Jamaica,2010,male,35-54 years,1,328839,0.3,Jamaica2010,0.727,"13,191,645,686",5100,Generation X
7594,Mexico,1996,female,15-24 years,217,10401655,2.09,Mexico1996,,"410,975,595,310",4904,Generation X
7595,Denmark,2002,female,75+ years,42,239014,17.57,Denmark2002,,"178,635,160,297",35435,Silent
7596,Iceland,1999,male,5-14 years,0,22231,0,Iceland1999,,"8,917,286,036",34858,Millenials
7597,New Zealand,2003,female,35-54 years,56,583610,9.6,New Zealand2003,,"88,250,885,550",23663,Boomers
7598,Brazil,1992,female,35-54 years,391,15718299,2.49,Brazil1992,,"400,599,250,000",2924,Boomers
7599,Slovenia,2000,female,5-14 years,0,108736,0,Slovenia2000,0.824,"20,342,201,356",10783,Millenials
7600,Aruba,1995,male,15-24 years,0,5227,0,Aruba1995,,"1,320,670,391",17949,Generation X
7601,United Arab Emirates,2007,male,15-24 years,18,710296,2.53,United Arab Emirates2007,,"257,916,133,424",45285,Millenials
7602,Slovenia,2002,female,5-14 years,1,103743,0.96,Slovenia2002,,"23,563,576,758",12362,Millenials
7603,Turkey,2013,male,15-24 years,253,6461036,3.92,Turkey2013,0.759,"950,579,413,279",13603,Millenials
7604,Paraguay,2002,female,55-74 years,6,213126,2.82,Paraguay2002,,"6,325,151,760",1315,Silent
7605,Philippines,1999,male,35-54 years,225,7208041,3.12,Philippines1999,,"82,995,145,792",1262,Boomers
7606,Mexico,2007,male,15-24 years,910,10761087,8.46,Mexico2007,,"1,052,696,282,279",10496,Millenials
7607,Singapore,2015,female,15-24 years,15,249249,6.02,Singapore2015,,"304,097,759,674",81766,Millenials
7608,Belize,2014,male,5-14 years,0,39137,0,Belize2014,0.715,"1,703,951,050",5448,Generation Z
7609,Brazil,2000,female,5-14 years,43,17298023,0.25,Brazil2000,0.683,"655,420,645,477",4156,Millenials
7610,Lithuania,2013,female,35-54 years,75,442140,16.96,Lithuania2013,0.837,"46,417,340,375",16538,Generation X
7611,Iceland,1988,female,5-14 years,0,20600,0,Iceland1988,,"6,016,168,896",26249,Generation X
7612,Slovakia,2002,male,35-54 years,289,770285,37.52,Slovakia2002,,"35,083,608,131",6869,Boomers
7613,Armenia,1993,male,55-74 years,20,226400,8.83,Armenia1993,,"1,201,313,201",357,Silent
7614,Belarus,1994,female,75+ years,69,307500,22.44,Belarus1994,,"14,932,024,169",1547,G.I. Generation
7615,Netherlands,2009,female,5-14 years,2,971815,0.21,Netherlands2009,,"857,932,759,100",54988,Generation Z
7616,Hungary,1995,male,15-24 years,159,823833,19.3,Hungary1995,0.74,"46,418,916,500",4767,Generation X
7617,Iceland,1987,male,25-34 years,4,21100,18.96,Iceland1987,,"5,438,537,482",24107,Boomers
7618,Guyana,2009,female,15-24 years,14,67774,20.66,Guyana2009,,"2,061,323,854",3076,Millenials
7619,Bahrain,1997,female,55-74 years,0,13826,0,Bahrain1997,,"6,349,202,394",11985,Silent
7620,Iceland,2005,female,15-24 years,0,21198,0,Iceland2005,0.889,"16,691,490,114",60712,Millenials
7621,Romania,2005,male,5-14 years,16,1187823,1.35,Romania2005,0.751,"99,697,566,668",4847,Millenials
7622,Costa Rica,1997,female,5-14 years,2,390374,0.51,Costa Rica1997,,"12,552,071,367",3827,Millenials
7623,Uzbekistan,2003,female,75+ years,10,237495,4.21,Uzbekistan2003,,"10,128,112,401",441,Silent
7624,Uruguay,1987,male,55-74 years,63,239600,26.29,Uruguay1987,,"7,367,494,080",2651,G.I. Generation
7625,Netherlands,2003,female,35-54 years,193,2416242,7.99,Netherlands2003,,"571,863,431,151",37614,Boomers
7626,Sweden,2000,female,15-24 years,26,500737,5.19,Sweden2000,0.897,"259,802,012,617",30896,Generation X
7627,Japan,2010,male,15-24 years,1315,6324856,20.79,Japan2010,0.884,"5,700,098,114,744",47059,Millenials
7628,Suriname,1992,male,5-14 years,0,46555,0,Suriname1992,,"404,600,000",1093,Millenials
7629,Iceland,1992,male,5-14 years,0,21400,0,Iceland1992,,"6,976,080,331",29311,Millenials
7630,Sweden,2000,female,35-54 years,123,1200882,10.24,Sweden2000,0.897,"259,802,012,617",30896,Boomers
7631,Kiribati,1998,male,75+ years,0,304,0,Kiribati1998,,"65,334,841",939,G.I. Generation
7632,Austria,1997,male,35-54 years,379,1095317,34.6,Austria1997,,"212,790,348,405",28325,Boomers
7633,Barbados,2005,female,55-74 years,0,22723,0,Barbados2005,0.765,"3,897,300,000",15230,Silent
7634,Suriname,2007,female,75+ years,2,6107,32.75,Suriname2007,,"2,936,612,022",6397,Silent
7635,Paraguay,2001,female,5-14 years,6,656430,0.91,Paraguay2001,,"7,662,595,076",1630,Millenials
7636,Israel,2012,female,35-54 years,18,916404,1.96,Israel2012,0.89,"257,296,579,579",36263,Generation X
7637,Kazakhstan,2003,male,55-74 years,530,702817,75.41,Kazakhstan2003,,"30,833,699,703",2232,Silent
7638,Israel,2013,female,35-54 years,26,932764,2.79,Israel2013,0.893,"292,489,185,194",40477,Generation X
7639,Denmark,2007,male,25-34 years,56,347246,16.13,Denmark2007,,"319,423,370,134",62229,Generation X
7640,Mauritius,1991,male,15-24 years,15,96200,15.59,Mauritius1991,,"2,856,890,681",3045,Generation X
7641,Russian Federation,1995,male,5-14 years,355,11854400,2.99,Russian Federation1995,,"395,531,066,563",2844,Millenials
7642,Mauritius,2002,male,35-54 years,43,170023,25.29,Mauritius2002,,"4,767,303,154",4415,Boomers
7643,Mauritius,2011,male,35-54 years,40,182167,21.96,Mauritius2011,0.762,"11,518,393,367",9817,Generation X
7644,United Kingdom,1997,female,25-34 years,171,4576730,3.74,United Kingdom1997,,"1,552,483,628,029",28091,Generation X
7645,Cuba,1992,female,55-74 years,210,669000,31.39,Cuba1992,,"22,085,858,243",2227,Silent
7646,Puerto Rico,1997,male,75+ years,16,75620,21.16,Puerto Rico1997,,"48,187,039,000",14037,G.I. Generation
7647,Thailand,2010,male,75+ years,145,787665,18.41,Thailand2010,0.716,"341,105,009,515",5707,Silent
7648,Costa Rica,2001,male,5-14 years,4,415961,0.96,Costa Rica2001,,"15,913,363,335",4412,Millenials
7649,Israel,2001,male,75+ years,38,113986,33.34,Israel2001,,"130,706,147,871",22623,Silent
7650,Austria,1994,female,55-74 years,149,830130,17.95,Austria1994,,"203,535,242,742",27274,Silent
7651,Argentina,2015,male,75+ years,245,712691,34.38,Argentina2015,,"594,749,285,413",14981,Silent
7652,Lithuania,2007,male,5-14 years,4,187735,2.13,Lithuania2007,,"39,738,180,077",12869,Generation Z
7653,Italy,2004,male,5-14 years,3,2805792,0.11,Italy2004,,"1,798,314,750,435",32704,Millenials
7654,Bahamas,2003,female,5-14 years,0,29130,0,Bahamas2003,,"8,870,090,000",30704,Millenials
7655,Belize,1990,female,25-34 years,0,13100,0,Belize1990,0.644,"413,050,000",2614,Boomers
7656,Trinidad and Tobago,2011,male,35-54 years,41,181905,22.54,Trinidad and Tobago2011,0.767,"25,433,011,405",20557,Generation X
7657,Puerto Rico,2012,female,55-74 years,18,370902,4.85,Puerto Rico2012,,"101,564,800,000",29247,Boomers
7658,Czech Republic,2011,female,55-74 years,77,1312571,5.87,Czech Republic2011,0.866,"227,948,349,666",23010,Boomers
7659,Sweden,2014,male,25-34 years,114,638657,17.85,Sweden2014,0.907,"573,817,719,109",62956,Millenials
7660,Grenada,2003,male,75+ years,0,1289,0,Grenada2003,,"591,018,407",6385,Silent
7661,Saint Vincent and Grenadines,2007,male,5-14 years,0,10526,0,Saint Vincent and Grenadines2007,,"651,833,333",6539,Generation Z
7662,Chile,2014,female,55-74 years,52,1494867,3.48,Chile2014,0.832,"260,584,090,571",15883,Boomers
7663,Paraguay,2006,female,55-74 years,8,245285,3.26,Paraguay2006,,"10,646,157,920",2038,Silent
7664,Paraguay,2005,male,55-74 years,23,236152,9.74,Paraguay2005,0.646,"8,734,653,809",1704,Silent
7665,United States,2009,female,75+ years,389,11101144,3.5,United States2009,,"14,418,739,000,000",50563,Silent
7666,United Kingdom,1996,female,5-14 years,0,3697226,0,United Kingdom1996,,"1,408,781,591,264",25609,Millenials
7667,Slovenia,2012,female,35-54 years,19,296768,6.4,Slovenia2012,0.878,"46,352,802,766",23820,Generation X
7668,Bahrain,2012,male,55-74 years,0,50001,0,Bahrain2012,0.819,"30,749,308,511",25587,Boomers
7669,Denmark,2012,male,55-74 years,153,630159,24.28,Denmark2012,0.921,"327,148,899,962",62071,Boomers
7670,Serbia,2004,male,5-14 years,1,413105,0.24,Serbia2004,,"24,861,483,281",3508,Millenials
7671,South Africa,2006,female,75+ years,5,455513,1.1,South Africa2006,,"271,811,088,781",6166,Silent
7672,Hungary,1994,male,35-54 years,1194,1442354,82.78,Hungary1994,,"43,160,392,124",4431,Boomers
7673,Russian Federation,1998,female,55-74 years,2917,17046200,17.11,Russian Federation1998,,"270,953,116,950",1948,Silent
7674,Trinidad and Tobago,2005,male,5-14 years,0,97155,0,Trinidad and Tobago2005,0.753,"15,982,282,462",13258,Millenials
7675,Slovakia,1997,male,55-74 years,116,365411,31.75,Slovakia1997,,"27,660,149,541",5468,Silent
7676,Belize,2014,male,75+ years,0,2313,0,Belize2014,0.715,"1,703,951,050",5448,Silent
7677,Austria,2011,male,15-24 years,67,518095,12.93,Austria2011,0.881,"431,120,310,089",53923,Millenials
7678,Spain,1990,female,35-54 years,171,4584100,3.73,Spain1990,0.756,"535,101,248,776",14517,Silent
7679,Bulgaria,2012,male,35-54 years,181,1052298,17.2,Bulgaria2012,0.778,"53,903,022,339",7745,Generation X
7680,Slovakia,1992,male,25-34 years,101,397370,25.42,Slovakia1992,,"15,431,288,006",3143,Boomers
7681,Portugal,2008,male,35-54 years,236,1474833,16,Portugal2008,,"262,007,590,450",26121,Boomers
7682,Azerbaijan,2002,female,55-74 years,6,433050,1.39,Azerbaijan2002,,"6,235,795,104",820,Silent
7683,Canada,1986,female,75+ years,36,653100,5.51,Canada1986,,"377,437,927,312",16062,G.I. Generation
7684,Sweden,2009,male,25-34 years,111,588185,18.87,Sweden2009,,"429,657,033,108",49070,Generation X
