,0,1,2,3,4,5,6,7,8,9,10,11
4049,Ireland,1986,female,75+ years,1,87100,1.15,Ireland1986,,"28,748,960,471",8937,G.I. Generation
4050,Belgium,1996,female,55-74 years,157,1095398,14.33,Belgium1996,,"281,358,175,896",29438,Silent
4051,Hungary,2007,male,75+ years,252,230464,109.34,Hungary2007,,"139,850,794,387",14609,Silent
4052,Kiribati,1991,male,25-34 years,1,5615,17.81,Kiribati1991,,"47,515,189",768,Boomers
4053,Barbados,1989,female,55-74 years,0,20000,0.0,Barbados1989,,"2,015,731,029",8541,G.I. Generation
4054,United States,2014,female,75+ years,477,11616299,4.11,United States2014,0.915,"17,427,609,000,000",58531,Silent
4055,Singapore,1990,male,35-54 years,63,359200,17.54,Singapore1990,0.718,"36,152,027,893",14393,Silent
4056,Trinidad and Tobago,1998,male,75+ years,5,11810,42.34,Trinidad and Tobago1998,,"6,043,694,330",5175,G.I. Generation
4057,Belize,1986,female,25-34 years,0,12200,0.0,Belize1986,,"227,850,000",1552,Boomers
4058,Croatia,2015,female,35-54 years,51,576262,8.85,Croatia2015,,"49,425,513,611",12351,Generation X
4059,Mauritius,1995,female,55-74 years,6,57800,10.38,Mauritius1995,0.647,"4,040,345,933",4115,Silent
4060,Panama,1998,female,55-74 years,3,127666,2.35,Panama1998,,"11,575,486,400",4488,Silent
4061,Malta,2005,female,15-24 years,0,28404,0.0,Malta2005,0.802,"6,394,851,387",16648,Millenials
4062,Argentina,1987,female,35-54 years,209,3418300,6.11,Argentina1987,,"111,106,191,358",4026,Silent
4063,Cuba,1997,male,5-14 years,5,868234,0.58,Cuba1997,,"25,366,200,000",2472,Millenials
4064,Ecuador,2015,male,75+ years,40,191306,20.91,Ecuador2015,,"99,290,381,000",6832,Silent
4065,Switzerland,2003,female,35-54 years,116,1116103,10.39,Switzerland2003,,"352,914,820,747",50639,Boomers
4066,Portugal,2007,male,25-34 years,71,786823,9.02,Portugal2007,,"240,169,336,162",24003,Generation X
4067,Canada,2013,female,75+ years,65,1410630,4.61,Canada2013,0.912,"1,842,628,005,830",55310,Silent
4068,Costa Rica,1999,male,5-14 years,0,413744,0.0,Costa Rica1999,,"14,195,623,425",4115,Millenials
4069,Serbia,2013,male,75+ years,185,222998,82.96,Serbia2013,0.7709999999999999,"45,519,650,911",6662,Silent
4070,Guyana,2004,male,25-34 years,42,56522,74.31,Guyana2004,,"785,918,770",1180,Generation X
4071,Estonia,1999,female,15-24 years,7,96708,7.24,Estonia1999,,"5,726,897,998",4361,Generation X
4072,Lithuania,2012,female,35-54 years,74,451819,16.38,Lithuania2012,0.833,"42,848,195,256",15099,Generation X
4073,Latvia,2009,female,5-14 years,0,93081,0.0,Latvia2009,,"26,169,854,045",12890,Generation Z
4074,Kiribati,2000,female,25-34 years,0,6442,0.0,Kiribati2000,,"67,254,174",928,Generation X
4075,Albania,2009,male,55-74 years,0,234570,0.0,Albania2009,,"12,044,212,904",4387,Silent
4076,Germany,2014,female,55-74 years,855,10013338,8.54,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Boomers
4077,Austria,2002,male,35-54 years,422,1214866,34.74,Austria2002,,"213,377,771,504",27772,Boomers
4078,South Africa,2010,male,35-54 years,85,5336625,1.59,South Africa2010,0.643,"375,298,134,440",8128,Generation X
4079,Maldives,2004,male,75+ years,0,1900,0.0,Maldives2004,,"1,226,829,563",4373,Silent
4080,Bahrain,2014,female,5-14 years,0,82452,0.0,Bahrain2014,0.8240000000000001,"33,387,712,766",27503,Generation Z
4081,Ecuador,1986,male,55-74 years,28,297200,9.42,Ecuador1986,,"15,314,143,988",1943,G.I. Generation
4082,Hungary,2016,female,25-34 years,30,602785,4.98,Hungary2016,,"125,816,640,421",13448,Millenials
4083,Singapore,1992,male,75+ years,15,26000,57.69,Singapore1992,,"52,156,414,979",20029,G.I. Generation
4084,Poland,1996,female,5-14 years,12,3022500,0.4,Poland1996,,"159,942,880,457",4413,Millenials
4085,Slovakia,2006,male,35-54 years,0,767538,0.0,Slovakia2006,,"70,596,729,394",13763,Boomers
4086,Luxembourg,2002,female,15-24 years,1,25089,3.99,Luxembourg2002,,"23,616,328,816",56484,Millenials
4087,Mexico,1995,male,15-24 years,755,9978800,7.57,Mexico1995,0.67,"360,073,909,244",4505,Generation X
4088,Netherlands,1999,male,75+ years,89,328400,27.1,Netherlands1999,,"441,975,282,335",29799,G.I. Generation
4089,Fiji,2007,male,75+ years,0,4245,0.0,Fiji2007,,"3,405,050,612",4570,Silent
4090,Singapore,1992,male,35-54 years,53,400800,13.22,Singapore1992,,"52,156,414,979",20029,Boomers
4091,Seychelles,2007,female,35-54 years,0,12617,0.0,Seychelles2007,,"1,033,561,654",12554,Boomers
4092,Maldives,2010,male,75+ years,0,3048,0.0,Maldives2010,0.6829999999999999,"2,588,176,055",7806,Silent
4093,Italy,1998,male,75+ years,646,1503452,42.97,Italy1998,,"1,266,309,245,009",23342,G.I. Generation
4094,Iceland,1985,female,55-74 years,4,17500,22.86,Iceland1985,0.7759999999999999,"2,939,845,038",13357,G.I. Generation
4095,Serbia,2005,male,15-24 years,45,499116,9.02,Serbia2005,0.741,"26,252,007,830",3719,Millenials
4096,Ecuador,1987,male,5-14 years,8,1309500,0.61,Ecuador1987,,"13,945,431,882",1669,Generation X
4097,Greece,2005,male,15-24 years,18,704916,2.55,Greece2005,0.853,"247,783,001,865",23414,Millenials
4098,Iceland,2013,male,15-24 years,5,24215,20.65,Iceland2013,0.899,"15,548,321,544",51749,Millenials
4099,Guyana,1993,male,55-74 years,4,25346,15.78,Guyana1993,,"442,273,433",671,Silent
4100,Republic of Korea,1991,male,15-24 years,451,4484500,10.06,Republic of Korea1991,,"325,734,233,313",8145,Generation X
4101,Puerto Rico,2006,male,15-24 years,38,296984,12.8,Puerto Rico2006,,"87,276,164,400",24943,Millenials
4102,Romania,2009,male,35-54 years,940,3031317,31.01,Romania2009,,"172,611,845,342",8465,Boomers
4103,Jamaica,1986,female,25-34 years,0,170678,0.0,Jamaica1986,,"2,754,566,176",1342,Boomers
4104,Oman,2014,male,75+ years,0,20933,0.0,Oman2014,0.7929999999999999,"81,076,723,017",22328,Silent
4105,Ukraine,1994,male,35-54 years,4618,6326300,73.0,Ukraine1994,,"52,549,555,149",1081,Boomers
4106,Republic of Korea,2013,male,75+ years,1191,806960,147.59,Republic of Korea2013,,"1,305,604,981,272",27060,Silent
4107,Netherlands,1996,male,15-24 years,85,1006800,8.44,Netherlands1996,,"445,704,575,163",30625,Generation X
4108,Ecuador,2011,female,55-74 years,12,797572,1.5,Ecuador2011,0.723,"79,276,664,000",5836,Boomers
4109,Georgia,2011,male,35-54 years,25,593700,4.21,Georgia2011,0.74,"14,434,619,982",3435,Generation X
4110,Slovakia,2001,male,5-14 years,3,380949,0.79,Slovakia2001,,"30,703,017,450",6020,Millenials
4111,Jamaica,2001,male,75+ years,0,42238,0.0,Jamaica2001,,"9,178,016,493",3838,Silent
4112,Malta,2015,female,5-14 years,0,19625,0.0,Malta2015,,"10,574,026,838",25750,Generation Z
4113,Belgium,2012,male,25-34 years,193,723202,26.69,Belgium2012,0.889,"497,884,216,569",47678,Millenials
4114,Japan,2002,male,35-54 years,8202,17249000,47.55,Japan2002,,"4,115,116,279,070",34239,Boomers
4115,Japan,1991,female,15-24 years,442,9337000,4.73,Japan1991,,"3,584,420,077,101",30688,Generation X
4116,Denmark,2007,female,35-54 years,71,768072,9.24,Denmark2007,,"319,423,370,134",62229,Boomers
4117,Maldives,2010,female,5-14 years,0,29203,0.0,Maldives2010,0.6829999999999999,"2,588,176,055",7806,Generation Z
4118,Chile,2007,female,15-24 years,90,1375294,6.54,Chile2007,,"173,605,968,179",11387,Millenials
4119,Saint Vincent and Grenadines,2006,female,15-24 years,0,10320,0.0,Saint Vincent and Grenadines2006,,"610,930,037",6142,Millenials
4120,Slovakia,2014,male,5-14 years,0,277978,0.0,Slovakia2014,0.8440000000000001,"100,948,236,941",19679,Generation Z
4121,Saint Vincent and Grenadines,2015,female,75+ years,0,2012,0.0,Saint Vincent and Grenadines2015,,"756,666,667",7496,Silent
4122,Ireland,1987,male,15-24 years,29,313100,9.26,Ireland1987,,"33,961,142,322",10515,Generation X
4123,Albania,2003,male,15-24 years,15,273235,5.49,Albania2003,,"5,746,945,913",2021,Millenials
4124,Croatia,2001,male,25-34 years,72,296586,24.28,Croatia2001,,"23,289,671,102",5571,Generation X
4125,Mauritius,2003,female,55-74 years,3,68440,4.38,Mauritius2003,,"5,609,831,328",5136,Silent
4126,Cyprus,2014,male,35-54 years,13,107823,12.06,Cyprus2014,0.85,"23,359,294,149",29024,Generation X
4127,Mexico,1995,male,5-14 years,50,10758200,0.46,Mexico1995,0.67,"360,073,909,244",4505,Millenials
4128,Chile,1997,male,35-54 years,260,1763823,14.74,Chile1997,,"84,952,360,922",6368,Boomers
4129,Uruguay,1988,male,75+ years,33,48100,68.61,Uruguay1988,,"8,213,515,459",2934,G.I. Generation
4130,Sri Lanka,1985,female,55-74 years,80,600000,13.33,Sri Lanka1985,0.597,"5,978,460,972",431,G.I. Generation
4131,Czech Republic,2007,female,75+ years,49,438726,11.17,Czech Republic2007,,"189,227,050,760",19273,Silent
4132,Italy,1990,female,25-34 years,132,4391200,3.01,Italy1990,0.7659999999999999,"1,177,326,294,441",21472,Boomers
4133,Austria,1989,male,15-24 years,163,601397,27.1,Austria1989,,"133,105,805,928",18544,Generation X
4134,Israel,1985,female,5-14 years,0,437800,0.0,Israel1985,0.768,"27,493,591,484",7325,Generation X
4135,Antigua and Barbuda,1995,male,25-34 years,0,7023,0.0,Antigua and Barbuda1995,,"577,280,741",8636,Generation X
4136,Lithuania,1998,female,55-74 years,80,412652,19.39,Lithuania1998,,"11,240,360,898",3354,Silent
4137,Colombia,2008,male,25-34 years,417,3641000,11.45,Colombia2008,,"243,982,437,871",5971,Generation X
4138,Armenia,1992,female,55-74 years,10,263400,3.8,Armenia1992,,"1,272,577,456",385,Silent
4139,Ecuador,1991,male,75+ years,5,68100,7.34,Ecuador1991,,"16,988,535,268",1869,G.I. Generation
4140,Czech Republic,1998,female,55-74 years,116,1053700,11.01,Czech Republic1998,,"66,490,372,105",6779,Silent
4141,Australia,1994,male,25-34 years,426,1414900,30.11,Australia1994,,"322,201,314,424",19469,Boomers
4142,Saint Vincent and Grenadines,2006,female,35-54 years,1,12698,7.88,Saint Vincent and Grenadines2006,,"610,930,037",6142,Boomers
4143,Slovakia,1992,female,15-24 years,7,392659,1.78,Slovakia1992,,"15,431,288,006",3143,Generation X
4144,Bulgaria,1992,female,25-34 years,27,552500,4.89,Bulgaria1992,,"10,350,515,464",1287,Boomers
4145,Luxembourg,2001,female,25-34 years,7,34217,20.46,Luxembourg2001,,"21,272,418,792",51391,Generation X
4146,Luxembourg,2004,male,55-74 years,7,40050,17.48,Luxembourg2004,,"34,685,281,848",80639,Silent
4147,Bulgaria,1999,male,75+ years,178,179600,99.11,Bulgaria1999,,"13,495,075,366",1715,G.I. Generation
4148,Hungary,2012,male,35-54 years,683,1396201,48.92,Hungary2012,0.823,"127,856,647,108",13525,Generation X
4149,Ukraine,2012,female,35-54 years,494,6837697,7.22,Ukraine2012,0.743,"175,781,379,051",4096,Generation X
4150,Chile,2003,male,75+ years,68,186783,36.41,Chile2003,,"75,643,459,840",5208,Silent
4151,Kyrgyzstan,2003,male,75+ years,3,33273,9.02,Kyrgyzstan2003,,"1,919,012,781",424,Silent
4152,Bahamas,2005,male,5-14 years,1,28690,3.49,Bahamas2005,0.78,"9,836,200,000",32596,Millenials
4153,Maldives,2002,male,15-24 years,1,36435,2.74,Maldives2002,,"897,031,250",3401,Millenials
4154,Fiji,2009,male,75+ years,0,4522,0.0,Fiji2009,,"2,870,624,636",3765,Silent
4155,Colombia,2007,male,25-34 years,410,3562854,11.51,Colombia2007,,"207,416,494,642",5150,Generation X
4156,Colombia,2004,male,55-74 years,229,1756739,13.04,Colombia2004,,"117,074,863,822",3033,Silent
4157,Austria,2005,female,25-34 years,33,546238,6.04,Austria2005,0.853,"315,974,418,605",40367,Generation X
4158,Finland,1997,female,25-34 years,43,344700,12.47,Finland1997,,"126,833,123,354",26296,Generation X
4159,Uzbekistan,2009,male,35-54 years,404,3072025,13.15,Uzbekistan2009,,"33,689,223,673",1332,Boomers
4160,Guyana,1994,male,75+ years,1,4083,24.49,Guyana1994,,"540,874,934",819,G.I. Generation
4161,Saint Lucia,2013,female,75+ years,0,4086,0.0,Saint Lucia2013,0.7290000000000001,"1,489,928,889",9041,Silent
4162,Republic of Korea,1995,male,75+ years,126,265000,47.55,Republic of Korea1995,,"556,130,926,913",13217,G.I. Generation
4163,Iceland,2000,male,25-34 years,13,20851,62.35,Iceland2000,0.8590000000000001,"8,927,140,438",34372,Generation X
4164,Mauritius,1994,female,25-34 years,8,97100,8.24,Mauritius1994,,"3,558,137,040",3658,Boomers
4165,Trinidad and Tobago,1999,male,35-54 years,39,162536,23.99,Trinidad and Tobago1999,,"6,808,982,521",5803,Boomers
4166,Japan,1989,male,75+ years,1463,2153000,67.95,Japan1989,,"3,054,914,166,263",26389,G.I. Generation
4167,Fiji,2007,male,25-34 years,2,67634,2.96,Fiji2007,,"3,405,050,612",4570,Generation X
4168,Slovakia,2000,male,75+ years,35,82153,42.6,Slovakia2000,0.763,"29,114,875,622",5696,G.I. Generation
4169,Brazil,1993,male,25-34 years,1183,12975409,9.12,Brazil1993,,"437,798,577,640",3136,Boomers
4170,Belize,1989,female,15-24 years,0,19271,0.0,Belize1989,,"363,150,000",2372,Generation X
4171,Costa Rica,2003,male,75+ years,13,41697,31.18,Costa Rica2003,,"17,195,867,540",4583,Silent
4172,Switzerland,1998,female,55-74 years,106,703901,15.06,Switzerland1998,,"295,045,152,021",43872,Silent
4173,Fiji,2005,male,75+ years,1,3878,25.79,Fiji2005,0.6940000000000001,"3,006,725,015",4104,Silent
4174,Fiji,2005,male,5-14 years,0,83601,0.0,Fiji2005,0.6940000000000001,"3,006,725,015",4104,Millenials
4175,Kyrgyzstan,2010,female,35-54 years,27,635294,4.25,Kyrgyzstan2010,0.634,"4,794,357,795",991,Generation X
4176,Sweden,2009,male,35-54 years,313,1266615,24.71,Sweden2009,,"429,657,033,108",49070,Boomers
4177,Jamaica,1988,male,35-54 years,1,183306,0.55,Jamaica1988,,"3,828,310,735",1831,Silent
4178,Armenia,1990,male,5-14 years,0,333600,0.0,Armenia1990,0.632,"2,256,838,858",756,Generation X
4179,Thailand,2010,male,55-74 years,511,4075634,12.54,Thailand2010,0.716,"341,105,009,515",5707,Silent
4180,Mexico,1990,female,35-54 years,58,7045000,0.82,Mexico1990,0.648,"262,709,948,091",3595,Silent
4181,Belize,2000,male,75+ years,1,1593,62.77,Belize2000,0.6829999999999999,"832,072,450",3960,G.I. Generation
4182,Mauritius,2006,male,5-14 years,0,100406,0.0,Mauritius2006,,"7,028,803,366",6246,Millenials
4183,Iceland,1988,male,75+ years,0,4600,0.0,Iceland1988,,"6,016,168,896",26249,G.I. Generation
4184,Antigua and Barbuda,2013,male,35-54 years,0,13302,0.0,Antigua and Barbuda2013,0.7809999999999999,"1,192,925,407",13287,Generation X
4185,Hungary,2009,male,5-14 years,3,511177,0.59,Hungary2009,,"130,593,960,612",13697,Generation Z
4186,Turkey,2015,male,35-54 years,385,10466600,3.68,Turkey2015,,"859,796,872,794",11961,Generation X
4187,Puerto Rico,2014,male,55-74 years,75,309364,24.24,Puerto Rico2014,,"102,445,800,000",29515,Boomers
4188,Kyrgyzstan,1999,male,35-54 years,178,466100,38.19,Kyrgyzstan1999,,"1,249,062,025",291,Boomers
4189,Turkmenistan,2003,male,25-34 years,101,365893,27.6,Turkmenistan2003,,"5,977,560,877",1431,Generation X
4190,Romania,2013,female,75+ years,53,952420,5.56,Romania2013,0.7909999999999999,"191,549,024,911",10080,Silent
4191,Slovakia,2003,male,15-24 years,52,455090,11.43,Slovakia2003,,"46,731,767,494",9138,Millenials
4192,Slovakia,2008,female,15-24 years,5,400609,1.25,Slovakia2008,,"100,324,627,215",19530,Millenials
4193,Guatemala,2008,male,35-54 years,91,986586,9.22,Guatemala2008,,"39,136,893,345",3252,Boomers
4194,Panama,2011,female,25-34 years,3,288330,1.04,Panama2011,0.759,"34,686,224,300",10403,Millenials
4195,Singapore,2001,male,25-34 years,43,265800,16.18,Singapore2001,,"89,286,208,629",28774,Generation X
4196,Jamaica,2003,male,75+ years,0,44308,0.0,Jamaica2003,,"9,399,447,609",3852,Silent
4197,Seychelles,1987,male,35-54 years,2,4600,43.48,Seychelles1987,,"249,267,040",4276,Silent
4198,Latvia,2007,male,55-74 years,85,188774,45.03,Latvia2007,,"30,901,399,261",14758,Silent
4199,Russian Federation,2005,female,15-24 years,904,12011488,7.53,Russian Federation2005,,"764,017,107,992",5611,Millenials
4200,Paraguay,2008,male,55-74 years,22,267868,8.21,Paraguay2008,,"18,504,130,753",3438,Silent
4201,Belarus,2001,female,35-54 years,164,1522267,10.77,Belarus2001,,"12,354,820,144",1299,Boomers
4202,Iceland,2002,male,75+ years,0,6306,0.0,Iceland2002,,"9,207,689,916",34556,Silent
4203,Costa Rica,2014,male,25-34 years,49,401836,12.19,Costa Rica2014,0.7659999999999999,"50,577,769,838",11485,Millenials
4204,Germany,2013,male,35-54 years,2423,12049310,20.11,Germany2013,0.915,"3,752,513,503,278",48563,Generation X
4205,Spain,2004,female,25-34 years,89,3558696,2.5,Spain2004,,"1,069,555,500,372",26372,Generation X
4206,Guyana,2013,female,75+ years,0,7232,0.0,Guyana2013,0.634,"2,990,006,534",4372,Silent
4207,Greece,2009,female,5-14 years,0,512001,0.0,Greece2009,,"330,000,252,153",30785,Generation Z
4208,Ecuador,2009,female,75+ years,9,193481,4.65,Ecuador2009,,"62,519,686,000",4762,Silent
4209,Puerto Rico,2009,male,25-34 years,51,263724,19.34,Puerto Rico2009,,"96,385,638,000",27661,Generation X
4210,Switzerland,2014,female,5-14 years,2,387232,0.52,Switzerland2014,0.93,"709,182,559,935",90809,Generation Z
4211,Kyrgyzstan,2009,female,5-14 years,4,511404,0.78,Kyrgyzstan2009,,"4,690,062,255",977,Generation Z
4212,Japan,1992,female,75+ years,1702,4072000,41.8,Japan1992,,"3,908,809,463,464",33320,G.I. Generation
4213,Greece,1986,male,5-14 years,0,729600,0.0,Greece1986,,"56,379,593,720",6040,Generation X
4214,Romania,2008,female,15-24 years,30,1526352,1.97,Romania2008,,"213,605,065,703",10454,Millenials
4215,Hungary,2013,female,5-14 years,1,471456,0.21,Hungary2013,0.825,"135,215,704,419",14333,Generation Z
4216,Saint Kitts and Nevis,1992,male,25-34 years,0,2400,0.0,Saint Kitts and Nevis1992,,"229,434,519",5868,Boomers
4217,Slovakia,1992,male,55-74 years,153,376475,40.64,Slovakia1992,,"15,431,288,006",3143,Silent
4218,Norway,1989,male,15-24 years,88,339300,25.94,Norway1989,,"102,633,789,558",25945,Generation X
4219,Bulgaria,1993,male,15-24 years,97,628100,15.44,Bulgaria1993,,"10,829,710,145",1354,Generation X
4220,El Salvador,2012,male,75+ years,16,81225,19.7,El Salvador2012,0.662,"21,386,153,000",3806,Silent
4221,Canada,2008,female,55-74 years,231,3276332,7.05,Canada2008,,"1,549,131,208,997",49041,Silent
4222,Belize,1994,female,15-24 years,0,19476,0.0,Belize1994,,"580,863,700",3399,Generation X
4223,Mauritius,2008,male,75+ years,0,11780,0.0,Mauritius2008,,"9,990,370,016",8716,Silent
4224,Maldives,2011,female,75+ years,0,2370,0.0,Maldives2011,0.69,"2,774,351,760",8135,Silent
4225,Bahrain,2007,male,15-24 years,5,92875,5.38,Bahrain2007,,"21,730,000,000",22524,Millenials
4226,Antigua and Barbuda,2015,female,55-74 years,1,6403,15.62,Antigua and Barbuda2015,,"1,364,863,037",14853,Boomers
4227,Ireland,2008,male,25-34 years,100,394740,25.33,Ireland2008,,"275,020,023,436",67173,Generation X
4228,Luxembourg,1986,male,55-74 years,13,30800,42.21,Luxembourg1986,,"6,921,264,132",20004,G.I. Generation
4229,Belarus,2008,female,35-54 years,184,1514338,12.15,Belarus2008,,"60,763,483,146",6601,Boomers
4230,Turkmenistan,1988,male,25-34 years,48,276400,17.37,Turkmenistan1988,,"3,010,982,414",1029,Boomers
4231,Iceland,2011,male,15-24 years,2,24083,8.3,Iceland2011,0.8959999999999999,"14,732,689,535",49861,Millenials
4232,Philippines,2002,male,5-14 years,22,10117670,0.22,Philippines2002,,"81,357,605,642",1158,Millenials
4233,United Kingdom,2003,male,55-74 years,575,5665717,10.15,United Kingdom2003,,"2,038,395,102,041",36289,Silent
